,,,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7,cell_8,cell_9,cell_10,cell_11,cell_12,cell_13,cell_14,cell_15,cell_16,é¸àÕâ∑ìx,ìdírç∂ëO,ìdírâEëO,ìdírç∂å„,ëÊ021ì¸óÕ,ëÊÇOÇQÇQì¸óÕ,ëÊÇOÇQÇRì¸óÕ,ëÊÇOÇQÇSì¸óÕ,ëÊÇOÇQÇTì¸óÕ,ëÊÇOÇQÇUì¸óÕ,ëÊÇOÇQÇVì¸óÕ,ëÊÇOÇQÇWì¸óÕ,ëÊÇOÇQÇXì¸óÕ,ëÊÇOÇRÇOì¸óÕ,ëÊÇOÇRÇPì¸óÕ,ëÊÇOÇRÇQì¸óÕ,ëÊÇOÇRÇRì¸óÕ,ëÊÇOÇRÇSì¸óÕ,ëÊÇOÇRÇTì¸óÕ,ëÊÇOÇRÇUì¸óÕ,ëÊÇOÇRÇVì¸óÕ,ëÊÇOÇRÇWì¸óÕ,ëÊÇOÇRÇXì¸óÕ,ëÊÇOÇSÇOì¸óÕ,ëÊÇOÇSÇPì¸óÕ,ëÊÇOÇSÇQì¸óÕ,ëÊÇOÇSÇRì¸óÕ,ëÊÇOÇSÇSì¸óÕ,ëÊÇOÇSÇTì¸óÕ,ëÊÇOÇSÇUì¸óÕ,ëÊÇOÇSÇVì¸óÕ,ëÊÇOÇSÇWì¸óÕ,ëÊÇOÇSÇXì¸óÕ,ëÊÇOÇTÇOì¸óÕ,ëÊÇOÇTÇPì¸óÕ,ëÊÇOÇTÇQì¸óÕ,ëÊÇOÇTÇRì¸óÕ,ëÊÇOÇTÇSì¸óÕ,ëÊÇOÇTÇTì¸óÕ,ëÊÇOÇTÇUì¸óÕ,ëÊÇOÇTÇVì¸óÕ,ëÊÇOÇTÇWì¸óÕ,ëÊÇOÇTÇXì¸óÕ,ëÊÇOÇUÇOì¸óÕ,ëÊÇOÇUÇPì¸óÕ,ëÊÇOÇUÇQì¸óÕ,ëÊÇOÇUÇRì¸óÕ,ëÊÇOÇUÇSì¸óÕ,ëÊÇOÇUÇTì¸óÕ,ëÊÇOÇUÇUì¸óÕ,ëÊÇOÇUÇVì¸óÕ,ëÊÇOÇUÇWì¸óÕ,ëÊÇOÇUÇXì¸óÕ,ëÊÇOÇVÇOì¸óÕ,ëÊÇOÇVÇPì¸óÕ,ëÊÇOÇVÇQì¸óÕ,ëÊÇOÇVÇRì¸óÕ,ëÊÇOÇVÇSì¸óÕ,ëÊÇOÇVÇTì¸óÕ,ëÊÇOÇVÇUì¸óÕ,ëÊÇOÇVÇVì¸óÕ,ëÊÇOÇVÇWì¸óÕ,ëÊÇOÇVÇXì¸óÕ,ëÊÇOÇWÇOì¸óÕ,ëÊÇOÇWÇPì¸óÕ,ëÊÇOÇWÇQì¸óÕ,ëÊÇOÇWÇRì¸óÕ,ëÊÇOÇWÇSì¸óÕ,ëÊÇOÇWÇTì¸óÕ,ëÊÇOÇWÇUì¸óÕ,ëÊÇOÇWÇVì¸óÕ,ëÊÇOÇWÇWì¸óÕ,ëÊÇOÇWÇXì¸óÕ,ëÊÇOÇXÇOì¸óÕ,ëÊÇOÇXÇPì¸óÕ,ëÊÇOÇXÇQì¸óÕ,ëÊÇOÇXÇRì¸óÕ,ëÊÇOÇXÇSì¸óÕ,ëÊÇOÇXÇTì¸óÕ,ëÊÇOÇXÇUì¸óÕ,ëÊÇOÇXÇVì¸óÕ,ëÊÇOÇXÇWì¸óÕ,ëÊÇOÇXÇXì¸óÕ,ëÊÇPÇOÇOì¸óÕ,ëÊÇPÇOÇPì¸óÕ,ëÊÇPÇOÇQì¸óÕ,ëÊÇPÇOÇRì¸óÕ,ëÊÇPÇOÇSì¸óÕ,ëÊÇPÇOÇTì¸óÕ,ëÊÇPÇOÇUì¸óÕ,ëÊÇPÇOÇVì¸óÕ,ëÊÇPÇOÇWì¸óÕ,ëÊÇPÇOÇXì¸óÕ,ëÊÇPÇPÇOì¸óÕ,ëÊÇPÇPÇPì¸óÕ,ëÊÇPÇPÇQì¸óÕ,ëÊÇPÇPÇRì¸óÕ,ëÊÇPÇPÇSì¸óÕ,ëÊÇPÇPÇTì¸óÕ,ëÊÇPÇPÇUì¸óÕ,ëÊÇPÇPÇVì¸óÕ,ëÊÇPÇPÇWì¸óÕ,ëÊÇPÇPÇXì¸óÕ,ëÊÇPÇQÇOì¸óÕ,ëÊÇPÇQÇPì¸óÕ,ëÊÇPÇQÇQì¸óÕ,ëÊÇPÇQÇRì¸óÕ,ëÊÇPÇQÇSì¸óÕ,ëÊÇPÇQÇTì¸óÕ,ëÊÇPÇQÇUì¸óÕ,ëÊÇPÇQÇVì¸óÕ,ëÊÇPÇQÇWì¸óÕ
,,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,Åé,Åé,Åé,Åé,Åé,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
2023/11/29,08:00:00,0,    3.3455,    3.3442,    3.3452,    3.3446,    3.3447,    3.3448,    3.3461,    3.3456,    3.3449,    3.3469,    3.3458,    3.3483,    3.3473,    3.3472,    3.3482,    3.3475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:00,5,    3.3450,    3.3445,    3.3453,    3.3444,    3.3449,    3.3448,    3.3459,    3.3456,    3.3454,    3.3469,    3.3456,    3.3476,    3.3479,    3.3470,    3.3477,    3.3473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:01,0,    3.3453,    3.3442,    3.3448,    3.3448,    3.3444,    3.3457,    3.3462,    3.3456,    3.3454,    3.3469,    3.3456,    3.3476,    3.3475,    3.3474,    3.3482,    3.3475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:01,5,    3.3443,    3.3440,    3.3448,    3.3448,    3.3444,    3.3457,    3.3462,    3.3456,    3.3459,    3.3469,    3.3453,    3.3478,    3.3475,    3.3468,    3.3477,    3.3473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:02,0,    3.3448,    3.3447,    3.3445,    3.3446,    3.3447,    3.3450,    3.3457,    3.3456,    3.3456,    3.3469,    3.3456,    3.3476,    3.3477,    3.3468,    3.3477,    3.3473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:02,5,    3.3448,    3.3447,    3.3445,    3.3446,    3.3447,    3.3453,    3.3455,    3.3456,    3.3456,    3.3469,    3.3458,    3.3476,    3.3472,    3.3472,    3.3475,    3.3473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:03,0,    3.3452,    3.3442,    3.3448,    3.3443,    3.3442,    3.3450,    3.3455,    3.3456,    3.3457,    3.3469,    3.3449,    3.3478,    3.3472,    3.3472,    3.3475,    3.3473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:03,5,    3.3452,    3.3442,    3.3448,    3.3448,    3.3444,    3.3455,    3.3448,    3.3454,    3.3459,    3.3465,    3.3453,    3.3478,    3.3473,    3.3472,    3.3477,    3.3473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:04,0,    3.3452,    3.3445,    3.3446,    3.3450,    3.3442,    3.3448,    3.3448,    3.3454,    3.3459,    3.3465,    3.3453,    3.3480,    3.3475,    3.3470,    3.3477,    3.3473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:04,5,    3.3452,    3.3445,    3.3446,    3.3450,    3.3442,    3.3448,    3.3452,    3.3451,    3.3456,    3.3463,    3.3453,    3.3476,    3.3475,    3.3465,    3.3477,    3.3473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:05,0,    3.3452,    3.3444,    3.3448,    3.3444,    3.3446,    3.3446,    3.3457,    3.3456,    3.3452,    3.3467,    3.3455,    3.3478,    3.3475,    3.3465,    3.3477,    3.3473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:05,5,    3.3452,    3.3444,    3.3448,    3.3446,    3.3440,    3.3448,    3.3455,    3.3454,    3.3445,    3.3472,    3.3455,    3.3471,    3.3472,    3.3472,    3.3477,    3.3471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:06,0,    3.3450,    3.3440,    3.3448,    3.3443,    3.3442,    3.3451,    3.3452,    3.3454,    3.3445,    3.3472,    3.3455,    3.3471,    3.3472,    3.3472,    3.3475,    3.3471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:06,5,    3.3446,    3.3440,    3.3445,    3.3444,    3.3444,    3.3450,    3.3448,    3.3451,    3.3456,    3.3465,    3.3453,    3.3483,    3.3479,    3.3470,    3.3473,    3.3476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:07,0,    3.3445,    3.3442,    3.3448,    3.3450,    3.3444,    3.3450,    3.3448,    3.3451,    3.3456,    3.3465,    3.3453,    3.3474,    3.3473,    3.3468,    3.3473,    3.3471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:07,5,    3.3450,    3.3445,    3.3448,    3.3446,    3.3440,    3.3448,    3.3454,    3.3458,    3.3447,    3.3469,    3.3446,    3.3474,    3.3470,    3.3467,    3.3475,    3.3471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:08,0,    3.3446,    3.3438,    3.3448,    3.3446,    3.3440,    3.3448,    3.3454,    3.3451,    3.3452,    3.3463,    3.3444,    3.3471,    3.3470,    3.3467,    3.3475,    3.3469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:08,5,    3.3446,    3.3438,    3.3448,    3.3443,    3.3440,    3.3439,    3.3448,    3.3451,    3.3457,    3.3463,    3.3444,    3.3471,    3.3473,    3.3467,    3.3477,    3.3471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:09,0,    3.3450,    3.3442,    3.3443,    3.3444,    3.3442,    3.3439,    3.3448,    3.3451,    3.3457,    3.3463,    3.3455,    3.3474,    3.3473,    3.3468,    3.3475,    3.3473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:09,5,    3.3450,    3.3440,    3.3446,    3.3441,    3.3444,    3.3444,    3.3454,    3.3458,    3.3456,    3.3465,    3.3455,    3.3474,    3.3475,    3.3465,    3.3476,    3.3471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:10,0,    3.3450,    3.3438,    3.3443,    3.3441,    3.3444,    3.3444,    3.3454,    3.3458,    3.3447,    3.3463,    3.3448,    3.3467,    3.3471,    3.3465,    3.3471,    3.3473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:10,5,    3.3450,    3.3438,    3.3443,    3.3443,    3.3442,    3.3446,    3.3450,    3.3451,    3.3457,    3.3467,    3.3448,    3.3467,    3.3470,    3.3465,    3.3471,    3.3473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:11,0,    3.3446,    3.3438,    3.3446,    3.3444,    3.3433,    3.3443,    3.3452,    3.3451,    3.3454,    3.3462,    3.3455,    3.3473,    3.3470,    3.3465,    3.3475,    3.3467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:11,5,    3.3446,    3.3437,    3.3446,    3.3444,    3.3440,    3.3443,    3.3448,    3.3451,    3.3449,    3.3462,    3.3455,    3.3473,    3.3468,    3.3465,    3.3473,    3.3469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:12,0,    3.3441,    3.3437,    3.3445,    3.3435,    3.3440,    3.3443,    3.3448,    3.3451,    3.3449,    3.3467,    3.3448,    3.3469,    3.3470,    3.3465,    3.3471,    3.3469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:12,5,    3.3447,    3.3436,    3.3445,    3.3443,    3.3436,    3.3443,    3.3454,    3.3448,    3.3453,    3.3469,    3.3452,    3.3468,    3.3468,    3.3463,    3.3475,    3.3469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:13,0,    3.3449,    3.3436,    3.3445,    3.3443,    3.3436,    3.3443,    3.3454,    3.3451,    3.3454,    3.3464,    3.3448,    3.3472,    3.3470,    3.3463,    3.3473,    3.3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:13,5,    3.3449,    3.3437,    3.3447,    3.3442,    3.3443,    3.3445,    3.3451,    3.3443,    3.3449,    3.3462,    3.3448,    3.3472,    3.3470,    3.3463,    3.3473,    3.3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:14,0,    3.3442,    3.3441,    3.3447,    3.3438,    3.3439,    3.3450,    3.3449,    3.3455,    3.3449,    3.3462,    3.3448,    3.3470,    3.3468,    3.3461,    3.3475,    3.3469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:14,5,    3.3445,    3.3438,    3.3447,    3.3442,    3.3439,    3.3442,    3.3453,    3.3448,    3.3449,    3.3462,    3.3448,    3.3470,    3.3470,    3.3463,    3.3471,    3.3469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:15,0,    3.3445,    3.3438,    3.3447,    3.3442,    3.3439,    3.3442,    3.3453,    3.3448,    3.3451,    3.3462,    3.3449,    3.3479,    3.3466,    3.3466,    3.3473,    3.3462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:15,5,    3.3442,    3.3436,    3.3440,    3.3435,    3.3439,    3.3447,    3.3456,    3.3448,    3.3451,    3.3461,    3.3452,    3.3468,    3.3464,    3.3466,    3.3473,    3.3462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:16,0,    3.3442,    3.3436,    3.3440,    3.3435,    3.3439,    3.3443,    3.3447,    3.3446,    3.3449,    3.3461,    3.3452,    3.3470,    3.3464,    3.3461,    3.3471,    3.3469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:16,5,    3.3445,    3.3439,    3.3440,    3.3442,    3.3439,    3.3440,    3.3442,    3.3450,    3.3449,    3.3461,    3.3452,    3.3470,    3.3464,    3.3461,    3.3471,    3.3469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:17,0,    3.3445,    3.3438,    3.3444,    3.3440,    3.3438,    3.3442,    3.3454,    3.3450,    3.3446,    3.3464,    3.3452,    3.3465,    3.3468,    3.3461,    3.3466,    3.3467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:17,5,    3.3445,    3.3434,    3.3442,    3.3444,    3.3441,    3.3443,    3.3454,    3.3450,    3.3446,    3.3464,    3.3452,    3.3465,    3.3468,    3.3461,    3.3467,    3.3466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:18,0,    3.3442,    3.3434,    3.3442,    3.3444,    3.3441,    3.3443,    3.3446,    3.3446,    3.3446,    3.3461,    3.3442,    3.3470,    3.3461,    3.3459,    3.3467,    3.3462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:18,5,    3.3445,    3.3436,    3.3442,    3.3437,    3.3438,    3.3442,    3.3446,    3.3450,    3.3446,    3.3466,    3.3450,    3.3467,    3.3461,    3.3459,    3.3467,    3.3462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:19,0,    3.3445,    3.3436,    3.3442,    3.3437,    3.3438,    3.3436,    3.3447,    3.3446,    3.3449,    3.3462,    3.3450,    3.3472,    3.3466,    3.3463,    3.3466,    3.3460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:19,5,    3.3444,    3.3436,    3.3444,    3.3440,    3.3432,    3.3435,    3.3446,    3.3446,    3.3449,    3.3462,    3.3450,    3.3472,    3.3466,    3.3463,    3.3466,    3.3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:20,0,    3.3442,    3.3434,    3.3440,    3.3435,    3.3436,    3.3445,    3.3451,    3.3446,    3.3451,    3.3457,    3.3438,    3.3461,    3.3461,    3.3458,    3.3466,    3.3466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:20,5,    3.3442,    3.3436,    3.3444,    3.3431,    3.3436,    3.3445,    3.3451,    3.3446,    3.3451,    3.3457,    3.3438,    3.3475,    3.3463,    3.3459,    3.3466,    3.3462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:21,0,    3.3442,    3.3436,    3.3444,    3.3431,    3.3436,    3.3443,    3.3447,    3.3448,    3.3451,    3.3459,    3.3445,    3.3460,    3.3463,    3.3458,    3.3464,    3.3460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:21,5,    3.3444,    3.3432,    3.3440,    3.3433,    3.3438,    3.3442,    3.3449,    3.3445,    3.3444,    3.3457,    3.3443,    3.3460,    3.3463,    3.3458,    3.3464,    3.3460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:22,0,    3.3444,    3.3432,    3.3440,    3.3437,    3.3434,    3.3440,    3.3453,    3.3446,    3.3444,    3.3461,    3.3442,    3.3460,    3.3461,    3.3458,    3.3464,    3.3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:22,5,    3.3444,    3.3434,    3.3437,    3.3438,    3.3432,    3.3447,    3.3453,    3.3446,    3.3444,    3.3461,    3.3442,    3.3463,    3.3461,    3.3458,    3.3464,    3.3459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:23,0,    3.3440,    3.3434,    3.3440,    3.3433,    3.3439,    3.3436,    3.3446,    3.3445,    3.3446,    3.3452,    3.3445,    3.3463,    3.3464,    3.3458,    3.3462,    3.3462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:23,5,    3.3438,    3.3434,    3.3440,    3.3433,    3.3439,    3.3436,    3.3446,    3.3445,    3.3446,    3.3455,    3.3449,    3.3463,    3.3463,    3.3458,    3.3466,    3.3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:24,0,    3.3445,    3.3431,    3.3442,    3.3437,    3.3429,    3.3440,    3.3444,    3.3439,    3.3441,    3.3464,    3.3445,    3.3467,    3.3461,    3.3461,    3.3466,    3.3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/29,08:00:24,5,    3.3438,    3.3431,    3.3442,    3.3437,    3.3429,    3.3440,    3.3440,    3.3448,    3.3442,    3.3455,    3.3442,    3.3467,    3.3461,    3.3461,    3.3464,    3.3459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
