,,,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7,cell_8,cell_9,cell_10,cell_11,cell_12,cell_13,cell_14,cell_15,cell_16,é¸àÕâ∑ìx,ìdírç∂ëO,ìdírâEëO,ìdírç∂å„,ëÊ021ì¸óÕ,ëÊÇOÇQÇQì¸óÕ,ëÊÇOÇQÇRì¸óÕ,ëÊÇOÇQÇSì¸óÕ,ëÊÇOÇQÇTì¸óÕ,ëÊÇOÇQÇUì¸óÕ,ëÊÇOÇQÇVì¸óÕ,ëÊÇOÇQÇWì¸óÕ,ëÊÇOÇQÇXì¸óÕ,ëÊÇOÇRÇOì¸óÕ,ëÊÇOÇRÇPì¸óÕ,ëÊÇOÇRÇQì¸óÕ,ëÊÇOÇRÇRì¸óÕ,ëÊÇOÇRÇSì¸óÕ,ëÊÇOÇRÇTì¸óÕ,ëÊÇOÇRÇUì¸óÕ,ëÊÇOÇRÇVì¸óÕ,ëÊÇOÇRÇWì¸óÕ,ëÊÇOÇRÇXì¸óÕ,ëÊÇOÇSÇOì¸óÕ,ëÊÇOÇSÇPì¸óÕ,ëÊÇOÇSÇQì¸óÕ,ëÊÇOÇSÇRì¸óÕ,ëÊÇOÇSÇSì¸óÕ,ëÊÇOÇSÇTì¸óÕ,ëÊÇOÇSÇUì¸óÕ,ëÊÇOÇSÇVì¸óÕ,ëÊÇOÇSÇWì¸óÕ,ëÊÇOÇSÇXì¸óÕ,ëÊÇOÇTÇOì¸óÕ,ëÊÇOÇTÇPì¸óÕ,ëÊÇOÇTÇQì¸óÕ,ëÊÇOÇTÇRì¸óÕ,ëÊÇOÇTÇSì¸óÕ,ëÊÇOÇTÇTì¸óÕ,ëÊÇOÇTÇUì¸óÕ,ëÊÇOÇTÇVì¸óÕ,ëÊÇOÇTÇWì¸óÕ,ëÊÇOÇTÇXì¸óÕ,ëÊÇOÇUÇOì¸óÕ,ëÊÇOÇUÇPì¸óÕ,ëÊÇOÇUÇQì¸óÕ,ëÊÇOÇUÇRì¸óÕ,ëÊÇOÇUÇSì¸óÕ,ëÊÇOÇUÇTì¸óÕ,ëÊÇOÇUÇUì¸óÕ,ëÊÇOÇUÇVì¸óÕ,ëÊÇOÇUÇWì¸óÕ,ëÊÇOÇUÇXì¸óÕ,ëÊÇOÇVÇOì¸óÕ,ëÊÇOÇVÇPì¸óÕ,ëÊÇOÇVÇQì¸óÕ,ëÊÇOÇVÇRì¸óÕ,ëÊÇOÇVÇSì¸óÕ,ëÊÇOÇVÇTì¸óÕ,ëÊÇOÇVÇUì¸óÕ,ëÊÇOÇVÇVì¸óÕ,ëÊÇOÇVÇWì¸óÕ,ëÊÇOÇVÇXì¸óÕ,ëÊÇOÇWÇOì¸óÕ,ëÊÇOÇWÇPì¸óÕ,ëÊÇOÇWÇQì¸óÕ,ëÊÇOÇWÇRì¸óÕ,ëÊÇOÇWÇSì¸óÕ,ëÊÇOÇWÇTì¸óÕ,ëÊÇOÇWÇUì¸óÕ,ëÊÇOÇWÇVì¸óÕ,ëÊÇOÇWÇWì¸óÕ,ëÊÇOÇWÇXì¸óÕ,ëÊÇOÇXÇOì¸óÕ,ëÊÇOÇXÇPì¸óÕ,ëÊÇOÇXÇQì¸óÕ,ëÊÇOÇXÇRì¸óÕ,ëÊÇOÇXÇSì¸óÕ,ëÊÇOÇXÇTì¸óÕ,ëÊÇOÇXÇUì¸óÕ,ëÊÇOÇXÇVì¸óÕ,ëÊÇOÇXÇWì¸óÕ,ëÊÇOÇXÇXì¸óÕ,ëÊÇPÇOÇOì¸óÕ,ëÊÇPÇOÇPì¸óÕ,ëÊÇPÇOÇQì¸óÕ,ëÊÇPÇOÇRì¸óÕ,ëÊÇPÇOÇSì¸óÕ,ëÊÇPÇOÇTì¸óÕ,ëÊÇPÇOÇUì¸óÕ,ëÊÇPÇOÇVì¸óÕ,ëÊÇPÇOÇWì¸óÕ,ëÊÇPÇOÇXì¸óÕ,ëÊÇPÇPÇOì¸óÕ,ëÊÇPÇPÇPì¸óÕ,ëÊÇPÇPÇQì¸óÕ,ëÊÇPÇPÇRì¸óÕ,ëÊÇPÇPÇSì¸óÕ,ëÊÇPÇPÇTì¸óÕ,ëÊÇPÇPÇUì¸óÕ,ëÊÇPÇPÇVì¸óÕ,ëÊÇPÇPÇWì¸óÕ,ëÊÇPÇPÇXì¸óÕ,ëÊÇPÇQÇOì¸óÕ,ëÊÇPÇQÇPì¸óÕ,ëÊÇPÇQÇQì¸óÕ,ëÊÇPÇQÇRì¸óÕ,ëÊÇPÇQÇSì¸óÕ,ëÊÇPÇQÇTì¸óÕ,ëÊÇPÇQÇUì¸óÕ,ëÊÇPÇQÇVì¸óÕ,ëÊÇPÇQÇWì¸óÕ
,,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,Åé,Åé,Åé,Åé,Åé,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
2023/11/20,11:23:27,0,    3.3387,    3.3377,    3.3371,    3.3380,    3.3372,    3.3381,    3.3383,    3.3422,    3.3398,    3.3392,    3.3386,    3.3427,    3.3408,    3.3396,    3.3404,    3.3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:27,5,    3.3385,    3.3377,    3.3383,    3.3380,    3.3374,    3.3386,    3.3376,    3.3424,    3.3401,    3.3388,    3.3385,    3.3434,    3.3403,    3.3396,    3.3404,    3.3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:28,0,    3.3385,    3.3377,    3.3383,    3.3380,    3.3374,    3.3386,    3.3376,    3.3424,    3.3401,    3.3388,    3.3385,    3.3434,    3.3403,    3.3396,    3.3404,    3.3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:28,5,    3.3385,    3.3377,    3.3383,    3.3380,    3.3374,    3.3386,    3.3376,    3.3424,    3.3401,    3.3388,    3.3385,    3.3434,    3.3403,    3.3396,    3.3404,    3.3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:29,0,    3.3385,    3.3377,    3.3383,    3.3380,    3.3374,    3.3386,    3.3376,    3.3424,    3.3401,    3.3388,    3.3385,    3.3434,    3.3401,    3.3399,    3.3400,    3.3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:29,5,    3.3369,    3.3375,    3.3380,    3.3374,    3.3375,    3.3378,    3.3373,    3.3424,    3.3405,    3.3390,    3.3395,    3.3439,    3.3396,    3.3394,    3.3400,    3.3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:30,0,    3.3369,    3.3375,    3.3380,    3.3374,    3.3375,    3.3378,    3.3373,    3.3424,    3.3405,    3.3390,    3.3395,    3.3439,    3.3396,    3.3394,    3.3400,    3.3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:30,5,    3.3369,    3.3375,    3.3380,    3.3374,    3.3375,    3.3378,    3.3373,    3.3424,    3.3405,    3.3390,    3.3395,    3.3439,    3.3401,    3.3398,    3.3399,    3.3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:31,0,    3.3376,    3.3374,    3.3373,    3.3376,    3.3370,    3.3381,    3.3375,    3.3419,    3.3403,    3.3390,    3.3383,    3.3443,    3.3403,    3.3394,    3.3406,    3.3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:31,5,    3.3371,    3.3374,    3.3373,    3.3376,    3.3370,    3.3381,    3.3375,    3.3417,    3.3401,    3.3395,    3.3386,    3.3432,    3.3403,    3.3398,    3.3397,    3.3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:32,0,    3.3378,    3.3374,    3.3376,    3.3378,    3.3379,    3.3372,    3.3378,    3.3428,    3.3401,    3.3392,    3.3395,    3.3429,    3.3403,    3.3398,    3.3397,    3.3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:32,5,    3.3378,    3.3374,    3.3376,    3.3383,    3.3372,    3.3376,    3.3389,    3.3422,    3.3401,    3.3395,    3.3385,    3.3434,    3.3394,    3.3396,    3.3399,    3.3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:33,0,    3.3390,    3.3374,    3.3373,    3.3381,    3.3375,    3.3381,    3.3389,    3.3422,    3.3401,    3.3395,    3.3385,    3.3434,    3.3406,    3.3394,    3.3402,    3.3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:33,5,    3.3380,    3.3375,    3.3385,    3.3378,    3.3375,    3.3390,    3.3376,    3.3422,    3.3406,    3.3392,    3.3378,    3.3438,    3.3403,    3.3398,    3.3399,    3.3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:34,0,    3.3373,    3.3377,    3.3385,    3.3378,    3.3375,    3.3390,    3.3376,    3.3422,    3.3406,    3.3392,    3.3386,    3.3431,    3.3392,    3.3398,    3.3404,    3.3399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:34,5,    3.3388,    3.3374,    3.3378,    3.3378,    3.3374,    3.3374,    3.3376,    3.3424,    3.3396,    3.3395,    3.3390,    3.3429,    3.3406,    3.3398,    3.3404,    3.3399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:35,0,    3.3388,    3.3374,    3.3378,    3.3378,    3.3374,    3.3379,    3.3385,    3.3421,    3.3398,    3.3400,    3.3388,    3.3436,    3.3406,    3.3398,    3.3400,    3.3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:35,5,    3.3388,    3.3374,    3.3378,    3.3378,    3.3374,    3.3379,    3.3385,    3.3421,    3.3398,    3.3400,    3.3388,    3.3436,    3.3406,    3.3398,    3.3400,    3.3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:36,0,    3.3373,    3.3379,    3.3369,    3.3383,    3.3381,    3.3378,    3.3376,    3.3424,    3.3410,    3.3390,    3.3385,    3.3431,    3.3406,    3.3398,    3.3400,    3.3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:36,5,    3.3394,    3.3372,    3.3369,    3.3383,    3.3381,    3.3378,    3.3376,    3.3424,    3.3394,    3.3399,    3.3390,    3.3424,    3.3408,    3.3398,    3.3404,    3.3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:37,0,    3.3385,    3.3372,    3.3371,    3.3381,    3.3374,    3.3381,    3.3385,    3.3422,    3.3398,    3.3397,    3.3390,    3.3434,    3.3408,    3.3398,    3.3404,    3.3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:37,5,    3.3385,    3.3372,    3.3371,    3.3381,    3.3374,    3.3381,    3.3385,    3.3422,    3.3398,    3.3397,    3.3390,    3.3434,    3.3404,    3.3399,    3.3402,    3.3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:38,0,    3.3385,    3.3372,    3.3371,    3.3381,    3.3374,    3.3381,    3.3385,    3.3422,    3.3398,    3.3397,    3.3390,    3.3434,    3.3394,    3.3399,    3.3399,    3.3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:38,5,    3.3388,    3.3374,    3.3378,    3.3387,    3.3374,    3.3378,    3.3378,    3.3433,    3.3396,    3.3390,    3.3390,    3.3427,    3.3394,    3.3394,    3.3399,    3.3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:39,0,    3.3380,    3.3377,    3.3381,    3.3380,    3.3370,    3.3383,    3.3378,    3.3421,    3.3394,    3.3397,    3.3390,    3.3438,    3.3403,    3.3399,    3.3400,    3.3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:39,5,    3.3380,    3.3377,    3.3381,    3.3380,    3.3370,    3.3383,    3.3378,    3.3419,    3.3410,    3.3386,    3.3388,    3.3441,    3.3406,    3.3394,    3.3400,    3.3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:40,0,    3.3388,    3.3375,    3.3376,    3.3378,    3.3381,    3.3376,    3.3382,    3.3424,    3.3394,    3.3393,    3.3392,    3.3425,    3.3406,    3.3394,    3.3400,    3.3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:40,5,    3.3388,    3.3375,    3.3376,    3.3378,    3.3381,    3.3376,    3.3382,    3.3424,    3.3394,    3.3393,    3.3392,    3.3425,    3.3396,    3.3396,    3.3399,    3.3399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:41,0,    3.3388,    3.3375,    3.3376,    3.3378,    3.3381,    3.3376,    3.3382,    3.3424,    3.3394,    3.3393,    3.3392,    3.3425,    3.3399,    3.3396,    3.3400,    3.3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:41,5,    3.3375,    3.3375,    3.3378,    3.3378,    3.3375,    3.3385,    3.3378,    3.3421,    3.3408,    3.3385,    3.3388,    3.3443,    3.3403,    3.3398,    3.3400,    3.3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:42,0,    3.3381,    3.3374,    3.3374,    3.3383,    3.3377,    3.3378,    3.3378,    3.3426,    3.3399,    3.3392,    3.3390,    3.3429,    3.3404,    3.3398,    3.3400,    3.3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:42,5,    3.3381,    3.3374,    3.3374,    3.3383,    3.3377,    3.3379,    3.3380,    3.3422,    3.3396,    3.3399,    3.3397,    3.3422,    3.3394,    3.3391,    3.3400,    3.3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:43,0,    3.3376,    3.3367,    3.3378,    3.3381,    3.3374,    3.3385,    3.3382,    3.3419,    3.3399,    3.3397,    3.3386,    3.3434,    3.3394,    3.3391,    3.3400,    3.3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:43,5,    3.3376,    3.3368,    3.3381,    3.3374,    3.3375,    3.3386,    3.3376,    3.3424,    3.3405,    3.3381,    3.3386,    3.3434,    3.3404,    3.3394,    3.3404,    3.3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:44,0,    3.3375,    3.3372,    3.3373,    3.3380,    3.3381,    3.3378,    3.3383,    3.3428,    3.3396,    3.3392,    3.3395,    3.3439,    3.3403,    3.3396,    3.3397,    3.3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:44,5,    3.3387,    3.3374,    3.3376,    3.3378,    3.3372,    3.3378,    3.3383,    3.3428,    3.3396,    3.3392,    3.3395,    3.3434,    3.3396,    3.3394,    3.3397,    3.3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:45,0,    3.3380,    3.3374,    3.3378,    3.3376,    3.3377,    3.3380,    3.3380,    3.3421,    3.3398,    3.3395,    3.3386,    3.3432,    3.3404,    3.3396,    3.3400,    3.3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:45,5,    3.3376,    3.3374,    3.3378,    3.3376,    3.3377,    3.3380,    3.3380,    3.3414,    3.3396,    3.3393,    3.3388,    3.3434,    3.3404,    3.3396,    3.3400,    3.3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:46,0,    3.3376,    3.3379,    3.3376,    3.3378,    3.3384,    3.3378,    3.3377,    3.3424,    3.3396,    3.3393,    3.3388,    3.3434,    3.3402,    3.3398,    3.3400,    3.3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:46,5,    3.3389,    3.3375,    3.3375,    3.3382,    3.3379,    3.3376,    3.3384,    3.3417,    3.3393,    3.3399,    3.3390,    3.3431,    3.3399,    3.3403,    3.3399,    3.3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:47,0,    3.3389,    3.3375,    3.3375,    3.3382,    3.3379,    3.3376,    3.3384,    3.3417,    3.3393,    3.3399,    3.3390,    3.3431,    3.3399,    3.3403,    3.3399,    3.3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:47,5,    3.3373,    3.3377,    3.3380,    3.3374,    3.3379,    3.3381,    3.3384,    3.3421,    3.3396,    3.3400,    3.3390,    3.3434,    3.3399,    3.3403,    3.3399,    3.3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:48,0,    3.3373,    3.3377,    3.3380,    3.3374,    3.3375,    3.3385,    3.3375,    3.3426,    3.3405,    3.3386,    3.3393,    3.3436,    3.3401,    3.3394,    3.3402,    3.3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:48,5,    3.3390,    3.3377,    3.3378,    3.3380,    3.3372,    3.3385,    3.3380,    3.3421,    3.3400,    3.3393,    3.3385,    3.3431,    3.3401,    3.3394,    3.3402,    3.3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:49,0,    3.3390,    3.3377,    3.3378,    3.3380,    3.3372,    3.3385,    3.3376,    3.3417,    3.3403,    3.3393,    3.3385,    3.3436,    3.3394,    3.3398,    3.3400,    3.3398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:49,5,    3.3373,    3.3365,    3.3380,    3.3376,    3.3372,    3.3385,    3.3375,    3.3417,    3.3403,    3.3393,    3.3385,    3.3436,    3.3399,    3.3398,    3.3400,    3.3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:50,0,    3.3376,    3.3377,    3.3371,    3.3374,    3.3382,    3.3378,    3.3382,    3.3419,    3.3398,    3.3388,    3.3392,    3.3434,    3.3402,    3.3399,    3.3402,    3.3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:50,5,    3.3390,    3.3372,    3.3371,    3.3374,    3.3382,    3.3378,    3.3382,    3.3419,    3.3398,    3.3395,    3.3390,    3.3427,    3.3402,    3.3399,    3.3402,    3.3391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:51,0,    3.3390,    3.3372,    3.3371,    3.3374,    3.3382,    3.3378,    3.3382,    3.3419,    3.3398,    3.3395,    3.3390,    3.3427,    3.3394,    3.3396,    3.3397,    3.3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:23:51,5,    3.3390,    3.3372,    3.3371,    3.3374,    3.3382,    3.3378,    3.3382,    3.3419,    3.3398,    3.3395,    3.3390,    3.3427,    3.3404,    3.3398,    3.3404,    3.3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
